2014-5-25T18:53:17 0.14 0.08 1.00
2014-5-25T18:53:18 0.14 0.09 1.00
2014-5-25T18:53:19 0.14 0.08 0.98
2014-5-25T18:53:20 0.13 0.08 1.00
2014-5-25T18:53:21 0.13 0.08 0.98
2014-5-25T18:53:22 0.14 0.08 0.98
2014-5-25T18:53:23 0.14 0.09 1.00
2014-5-25T18:56:55 0.59 -0.67 0.41
2014-5-25T18:56:56 0.00 -0.95 0.23
2014-5-25T18:56:57 0.28 -0.70 0.41
2014-5-25T18:56:58 1.06 -0.23 -0.02
2014-5-25T18:56:59 0.25 -2.00 0.11
2014-5-25T18:57:00 0.75 -0.19 0.73
2014-5-25T18:57:01 0.11 -0.47 0.38
2014-5-25T18:57:02 0.56 -0.78 0.31
2014-5-25T18:57:03 0.55 -0.77 0.16
2014-5-25T18:57:04 0.22 -0.39 0.92
2014-5-25T18:57:05 0.88 -0.47 1.03
2014-5-25T18:57:06 0.08 -0.23 0.89
2014-5-25T18:57:07 -0.06 0.09 0.81
2014-5-25T18:57:08 -0.23 0.09 0.98
2014-5-25T18:57:09 -0.23 0.11 0.98
2014-5-25T18:57:10 -0.22 0.09 0.98
2014-5-25T18:57:11 -0.23 0.09 1.00
2014-5-25T18:57:12 -0.23 0.09 1.00
2014-5-25T18:57:13 -0.22 0.11 1.00
2014-5-25T18:57:14 -0.22 0.11 0.98
2014-5-25T18:57:15 -0.23 0.11 1.00
2014-5-25T18:57:16 -0.23 0.09 1.00
2014-5-25T18:57:17 -0.22 0.09 0.98
2014-5-25T18:57:18 -0.23 0.11 0.98
2014-5-25T18:57:19 -0.23 0.11 1.00
2014-5-25T18:57:20 -0.23 0.09 1.00
2014-5-25T18:57:21 -0.23 0.16 1.02
2014-5-25T18:57:22 -0.22 0.08 0.98
2014-5-25T18:57:23 -0.22 0.09 1.02
2014-5-25T18:57:24 -0.23 0.11 0.95
2014-5-25T18:57:25 -0.22 0.08 0.98
2014-5-25T18:57:26 -0.25 0.14 0.98
2014-5-25T18:57:27 -0.23 0.08 0.97
2014-5-25T18:57:28 -0.22 0.11 0.98
2014-5-25T18:57:29 -0.23 0.13 0.97
2014-5-25T18:57:30 -0.22 0.11 0.97
2014-5-25T18:57:31 -0.22 0.06 0.98
2014-5-25T18:57:32 -0.22 0.09 1.00
2014-5-25T18:57:33 -0.23 0.13 0.97
2014-5-25T18:57:34 -0.23 0.11 0.95
2014-5-25T18:57:35 -0.23 0.08 0.95
2014-5-25T18:57:36 -0.23 0.11 1.02
2014-5-25T18:57:37 -0.23 0.09 0.97
2014-5-25T18:57:38 -0.23 0.09 1.02
2014-5-25T18:57:39 -0.22 0.09 1.00
2014-5-25T18:57:40 -0.23 0.11 0.98
2014-5-25T18:57:41 -0.22 0.11 0.98
2014-5-25T18:57:42 -0.20 0.08 0.98
2014-5-25T18:57:43 -0.23 0.08 1.00
2014-5-25T18:57:44 -0.23 0.09 0.98
2014-5-25T18:57:45 -0.22 0.08 0.98
2014-5-25T18:57:46 -0.23 0.09 1.00
2014-5-25T18:57:47 -0.30 0.13 0.78
2014-5-25T18:57:48 -0.23 0.08 0.95
2014-5-25T18:57:49 -0.22 0.11 1.00
2014-5-25T18:57:50 -0.23 0.11 1.00
2014-5-25T18:57:51 -0.23 0.09 0.97
2014-5-25T18:57:52 -0.23 0.09 0.98
2014-5-25T18:57:53 -0.23 0.09 0.98
2014-5-25T19:29:59 -0.06 -0.98 -0.03
2014-5-25T19:30:00 0.02 -0.36 -0.16
2014-5-25T19:30:01 -0.02 -0.98 0.05
2014-5-25T19:30:02 -0.50 -1.20 -0.05
2014-5-25T19:30:03 -0.45 -0.70 0.27
2014-5-25T19:30:04 -0.70 -0.83 0.78
2014-5-25T19:30:05 -0.78 -0.83 0.22
2014-5-25T19:30:06 -0.69 -0.81 0.47
2014-5-25T19:30:07 -0.45 -0.78 0.61
2014-5-25T19:30:08 -0.45 -0.09 0.91
2014-5-25T19:30:09 0.08 -0.31 0.78
2014-5-25T19:30:10 0.58 0.14 1.16
2014-5-25T19:30:11 0.41 0.20 0.75
2014-5-25T19:30:12 0.38 0.05 0.94
2014-5-25T19:30:13 0.39 0.08 0.89
2014-5-25T19:30:14 0.41 0.06 0.89
2014-5-25T19:30:15 0.39 0.06 0.88
2014-5-25T19:30:17 0.39 0.06 0.88
2014-5-25T19:30:17 0.41 0.06 0.89
2014-5-25T19:30:18 0.39 0.06 0.89
2014-5-25T19:30:19 0.39 0.06 0.89
2014-5-25T19:30:20 0.39 0.05 0.91
2014-5-25T19:30:21 0.39 0.06 0.89
2014-5-25T19:30:22 0.41 0.08 0.89
2014-5-25T19:30:23 0.41 0.06 0.89
2014-5-25T19:30:24 0.39 0.06 0.91
2014-5-25T19:30:25 0.38 0.06 0.88
2014-5-25T19:30:26 0.41 0.08 0.89
2014-5-25T19:30:27 0.41 0.05 0.89
2014-5-25T19:30:28 0.39 0.06 0.88
2014-5-25T19:30:29 0.39 0.08 0.91
2014-5-25T19:30:30 0.39 0.05 0.89
2014-5-25T19:30:31 0.41 0.06 0.89
2014-5-25T19:30:32 0.39 0.06 0.89
2014-5-25T19:30:33 0.41 0.06 0.88
2014-5-25T19:30:34 0.41 0.06 0.89
2014-5-25T19:30:35 0.41 0.06 0.89
2014-5-25T19:30:36 0.39 0.06 0.88
2014-5-25T19:30:37 0.39 0.05 0.88
2014-5-25T19:30:38 0.39 0.06 0.89
2014-5-25T19:30:39 0.39 0.05 0.89
2014-5-25T19:30:40 0.41 0.05 0.89
2014-5-25T19:30:41 0.39 0.05 0.89
2014-5-25T19:30:42 0.39 0.05 0.89
2014-5-25T19:30:43 0.39 0.06 0.91
2014-5-25T19:30:44 0.41 0.06 0.89
2014-5-25T19:30:45 0.39 0.06 0.89
2014-5-25T19:30:46 0.39 0.06 0.89
2014-5-25T19:30:47 0.38 0.06 0.89
2014-5-25T19:30:48 0.41 0.06 0.89
2014-5-25T19:30:49 0.39 0.06 0.89
2014-5-25T19:30:50 0.39 0.05 0.89
2014-5-25T19:30:52 0.39 0.08 0.89
2014-5-25T19:30:52 0.39 0.05 0.89
2014-5-25T19:30:53 0.39 0.06 0.88
2014-5-25T19:30:54 0.39 0.08 0.91
2014-5-25T19:30:55 0.39 0.09 0.89
2014-5-25T19:30:57 0.41 0.05 0.89
2014-5-25T19:30:57 0.39 0.05 0.89
2014-5-25T19:30:58 0.39 0.05 0.89
2014-5-25T19:30:59 0.39 0.06 0.88
2014-5-25T19:31:00 0.39 0.05 0.89
2014-5-25T19:31:01 0.39 0.06 0.88
2014-5-25T19:31:02 0.39 0.05 0.88
2014-5-25T19:31:03 0.39 0.05 0.89
2014-5-25T19:31:04 0.39 0.06 0.89
2014-5-25T19:31:05 0.39 0.08 0.84
2014-5-25T19:31:06 0.41 0.05 0.89
2014-5-25T19:31:07 0.41 0.06 0.91
2014-5-25T19:31:09 0.39 0.08 0.89
2014-5-25T19:31:09 0.39 0.06 0.89
2014-5-25T19:31:10 0.39 0.08 0.89
2014-5-25T19:31:12 0.39 0.06 0.88
2014-5-25T19:31:12 0.39 0.06 0.89
2014-5-25T19:31:13 0.39 0.06 0.88
2014-5-25T19:31:14 0.41 0.06 0.89
2014-5-25T19:31:15 0.41 0.06 0.89
2014-5-25T19:31:16 0.39 0.06 0.89
2014-5-25T19:31:18 0.41 0.05 0.89
2014-5-25T19:31:18 0.39 0.06 0.89
2014-5-25T19:31:19 0.39 0.06 0.88
2014-5-25T19:31:20 0.39 0.06 0.88
2014-5-25T19:31:21 0.39 0.05 0.88
2014-5-25T19:31:23 0.39 0.06 0.89
2014-5-25T19:31:23 0.39 0.06 0.89
2014-5-25T19:31:24 0.39 0.05 0.88
2014-5-25T19:42:01 0.27 -0.64 0.64
2014-5-25T19:42:02 0.02 0.64 0.83
2014-5-25T19:42:03 0.61 -0.50 0.36
2014-5-25T19:42:04 0.25 -0.72 0.02
2014-5-25T19:42:05 0.22 -0.88 0.39
2014-5-25T19:42:06 0.84 -0.31 0.34
2014-5-25T19:42:07 0.92 0.11 0.75
2014-5-25T19:42:08 -0.22 -0.13 0.73
2014-5-25T19:42:09 0.23 0.19 0.48
2014-5-25T19:42:10 0.03 0.13 1.19
2014-5-25T19:42:11 0.16 0.02 1.00
2014-5-25T19:42:11 0.14 0.06 0.98
2014-5-25T19:42:12 0.14 0.08 0.98
2014-5-25T19:42:13 0.16 0.06 0.98
2014-5-25T19:42:14 0.16 0.06 0.98
2014-5-25T19:42:16 0.13 0.08 1.00
2014-5-25T19:42:17 0.14 0.05 1.02
2014-5-25T19:42:17 0.13 0.09 1.02
2014-5-25T19:42:19 0.09 0.05 1.03
2014-5-25T19:42:20 0.16 0.08 0.98
2014-5-25T19:42:21 0.14 0.06 0.98
2014-5-25T19:42:22 0.17 0.08 0.97
2014-5-25T19:42:23 0.11 0.09 0.89
2014-5-25T19:42:24 0.17 0.13 0.95
2014-5-25T19:42:25 0.14 0.08 0.94
2014-5-25T19:42:26 0.11 0.08 1.02
2014-5-25T19:42:27 0.11 0.06 1.02
2014-5-25T19:42:28 0.17 0.13 0.95
2014-5-25T19:42:29 0.19 0.05 0.94
2014-5-25T19:42:30 0.17 0.06 1.00
2014-5-25T19:42:31 0.20 0.05 0.95
2014-5-25T19:42:32 0.17 0.00 0.95
2014-5-25T19:42:33 0.06 0.09 1.08
2014-5-25T19:42:34 0.13 0.00 1.03
2014-5-25T19:42:35 0.11 0.02 0.97
2014-5-25T19:42:36 0.13 0.09 0.98
2014-5-25T19:42:37 0.19 0.05 1.03
2014-5-25T19:42:38 0.13 0.02 1.03
2014-5-25T19:42:39 0.14 0.06 0.98
2014-5-25T19:42:40 0.14 0.03 0.97
2014-5-25T19:42:41 0.16 0.03 0.95
2014-5-25T19:42:42 0.14 0.03 0.98
2014-5-25T19:42:43 0.14 0.09 1.00
2014-5-25T19:42:43 0.16 0.06 1.00
